Month,Day,Cases by time t,Controls event-free beyond t,Excluded censored before t,Cumulative/Dynamic AUC,Cohort
1,30,1811,22090,0,0.9218511615675944,Development
2,60,2928,20973,0,0.9226726403241846,Development
3,90,3707,20194,0,0.916741643019816,Development
4,120,4334,19567,0,0.9064271708610475,Development
5,150,4848,19053,0,0.8983194936168155,Development
6,180,5272,0,18629,,Development
1,30,729,5487,0,0.9159954830259727,Temporal external validation
2,60,1136,5080,0,0.9235442428191195,Temporal external validation
3,90,1372,4844,0,0.9176651166541878,Temporal external validation
4,120,1552,4664,0,0.9081877558531236,Temporal external validation
5,150,1682,4534,0,0.9021079076466514,Temporal external validation
6,180,1781,0,4435,,Temporal external validation
