Model,Threshold,Net Benefit
Treat None,0.05,0.0
Treat All,0.05,0.24896701212490685
HybridXGBRF (Our Approach),0.05,0.257730474835738
LogisticRegression (max_iter=200),0.05,0.2510668563300142
XGBClassifier,0.05,0.25419968841021473
RandomForestClassifier,0.05,0.2551480051480052
LogisticRegression (max_iter=1000),0.05,0.2510668563300142
Ridge,0.05,0.2505672966199282
Lasso,0.05,0.2508297771455666
Elastic,0.05,0.25060963218857957
Treat None,0.1,0.0
Treat All,0.1,0.20724295724295722
HybridXGBRF (Our Approach),0.1,0.2338946088946089
LogisticRegression (max_iter=200),0.1,0.2297118547118547
XGBClassifier,0.1,0.2348241098241098
RandomForestClassifier,0.1,0.2298012298012298
LogisticRegression (max_iter=1000),0.1,0.2297118547118547
Ridge,0.1,0.22856785356785356
Lasso,0.1,0.2292113542113542
Elastic,0.1,0.22908622908622905
Treat None,0.15,0.0
Treat All,0.15,0.1606101900219547
HybridXGBRF (Our Approach),0.15,0.21781550458021043
LogisticRegression (max_iter=200),0.15,0.2125634037398743
XGBClassifier,0.15,0.2134813384813385
RandomForestClassifier,0.15,0.20746271481565598
LogisticRegression (max_iter=1000),0.15,0.2125634037398743
Ridge,0.15,0.21280944810356575
Lasso,0.15,0.2127526686350216
Elastic,0.15,0.2129513967749262
Treat None,0.2,0.0
Treat All,0.2,0.10814832689832687
HybridXGBRF (Our Approach),0.2,0.20133526383526384
LogisticRegression (max_iter=200),0.2,0.19498069498069498
XGBClassifier,0.2,0.19699163449163448
RandomForestClassifier,0.2,0.1895913770913771
LogisticRegression (max_iter=1000),0.2,0.19498069498069498
Ridge,0.2,0.1940958815958816
Lasso,0.2,0.19481981981981983
Elastic,0.2,0.19401544401544402
Treat None,0.25,0.0
Treat All,0.25,0.04869154869154868
HybridXGBRF (Our Approach),0.25,0.18366580866580867
LogisticRegression (max_iter=200),0.25,0.17631917631917632
XGBClassifier,0.25,0.18516731016731017
RandomForestClassifier,0.25,0.17706992706992708
LogisticRegression (max_iter=1000),0.25,0.17631917631917632
Ridge,0.25,0.17739167739167738
Lasso,0.25,0.17728442728442728
Elastic,0.25,0.17701630201630203
Treat None,0.3,0.0
Treat All,0.3,-0.01925905497334074
HybridXGBRF (Our Approach),0.3,0.17169976098547526
LogisticRegression (max_iter=200),0.3,0.1615186615186615
XGBClassifier,0.3,0.16986118771833056
