Feature,Feature_EN,Hazard Ratio per 1 SD,95% CI Low,95% CI High,P value
ADL_last_score,ADL Last Score,0.3696958260587697,0.3438838239577022,0.39744528321310973,6.158654774544767e-160
ADL_總分_max,ADL Total Max,0.3514055871279629,,,
ADL_Max,ADL Maximum,0.35140546925486416,,,
ADL_first_score,ADL First Score,1.2637475827487106,0.9678798771332657,1.650058019217723,0.08541456450737529
六個月內住院次數,Hospitalizations within 6 Months,1.2315426832488159,1.207026108226808,1.2565572279888881,1.2708627961107693e-91
ADL_Min,ADL Minimum,5.284216289454055,,,
BW_last,Body Weight (Last),0.9295979787091498,0.853413384036808,1.0125836062384344,0.09425626162068874
BW_first,Body Weight (First),0.7735176853658143,0.7079907918975634,0.8451093099248346,1.2978292041361975e-08
使用呼吸輔具,Use of Respiratory Aid,1.107662808521704,1.0830137860475713,1.132872834296771,5.313866564512351e-19
ADL_std,ADL Standard Deviation,1.7841845416138253,1.739106497964667,1.8304310186059753,0.0
first_has_feeding_tube,Has Feeding Tube (First),1.1458833763209477,1.0941153320370993,1.200100824548332,7.766818790634168e-09
last_has_feeding_tube,Has Feeding Tube (Last),0.8796406646364379,0.8377322226323609,0.923645620853243,2.6171978123917483e-07
